Metric,Value
path_length,58.9173669509859
planning_time,0
planning_success,1
trajectory_length,56.68
mean_tracking_error,1.23740732037032
max_tracking_error,2.64652790106862
rms_tracking_error,1.39797047589151
final_tracking_error,0.350891977322748
mean_curvature,0.252244498628158
max_curvature,0.920000000000019
mean_jerk,0.239043824701194
max_jerk,20.0000000000002
mean_velocity_change,0.00793650793650811
max_velocity_change,2.00000000000004
mean_omega_change,0.868216248339272
max_omega_change,10.2434201787598
total_velocity_effort,58.1600000000001
total_omega_effort,6.85135019448307
cbf_activation_count,0
cbf_activation_rate,0
cbf_duration,0
min_obstacle_distance,0
mean_obstacle_distance,0
safety_violations,0
safety_maintained,1
simulation_duration,25.2
num_steps,253
mean_step_time,0.1
execution_success,1
overall_success,1
path_efficiency,0.953294225966456
avg_velocity,2.24920634920635
