Metric,Value
path_length,59.4974746830583
planning_time,0
planning_success,1
trajectory_length,23.442537836027
mean_tracking_error,0.738912576975641
max_tracking_error,1.18991815796138
rms_tracking_error,0.743687488845648
final_tracking_error,0.749747385318771
mean_curvature,0.0333540159186699
max_curvature,1.57080947272714
mean_jerk,0.245956626867514
max_jerk,28.6354653170603
mean_velocity_change,0.120181100351425
max_velocity_change,5.46897933017609
mean_omega_change,0.32338532588
max_omega_change,17.139161765155
total_velocity_effort,23.8003206208894
total_omega_effort,3.45822746332102
cbf_activation_count,951
cbf_activation_rate,95.1
cbf_duration,95.1
min_obstacle_distance,0.239681423683925
mean_obstacle_distance,0.994857500496633
safety_violations,0
safety_maintained,1
simulation_duration,99.9
num_steps,1000
mean_step_time,0.1
execution_success,1
overall_success,1
path_efficiency,0.985503307275497
avg_velocity,0.234660038398669
